Course Code,Course Name,Course Type,Course Category,Instructor,Slot,Division,Restriction,Credits,Description
DH 302,Introduction to Public Health Informatics,Theory,Interdisciplinary STEM Course.,"I - Nirmal Suresh Punjabi
I - Saket Choudhary","6
Fri-6B-11:05:00-12:30:00-Class Room : LC 101
Wed-6A-11:05:00-12:30:00-Class Room : LC 101", M,[],6,"Introduction to public health with emphasis on health promotion and disease prevention. History of public health work, Role of government in health, public health policies and interventions Introduction to global health, health inequities, Epidemic and pandemic preparedness, Environmental issues in public health. Mapping and surveillance techniques for controlling diseases, models for efficient and knowledge based public health work Introduction to biomedical informatics and public health informatics, role of informatics in public health and global health Standards in Biomedical and public health Informatics Evaluation of Biomedical and Health Information Resources, Patient-Centered Care Systems, Patient Monitoring Systems, Clinical Research Informatics Introduction to ethics in healthcare and its importance. Issues in Clinical ethics and Research ethics. Studying application of healthcare technology and ethical issues. Main principles of medical ethics Overview of the Clinical Research Process. WHO Principles of Good Clinical Practice. Ethical Conduct Good Clinical Practice. Protocol. Review by Independent Ethics Committee/ Independent Review Board. Protocol Compliance. Informed Consent Roles and responsibilities of Principal. Investigator Qualifications. Staff Qualifications. Records. Confidentiality and data /Privacy."
DH 307,R & D Project,Other Project,Interdisciplinary STEM Course.,I - Nirmal Suresh Punjabi,, ,"[['ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL'], ['Koita Centre for Digital Health', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL', 'ALL'], ['Ph.D.', 'B.S.', 'B.S.+ M.Sc. Dual Degree', 'B.Tech.', 'Dual Degree (B.Des. + M.Des.)', 'Dual Degree (B.Tech. + M.Tech.)', 'IDDDP', 'Integrated M.Sc. (5-Year)', 'ALL'], ['Allowed', 'Allowed', 'Allowed', 'Allowed', 'Allowed', 'Allowed', 'Allowed', 'Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable', 'Non-Overridable', 'Non-Overridable', 'Non-Overridable', 'Non-Overridable', 'Non-Overridable', 'Non-Overridable', 'Non-Overridable']]",6,"The DH307 – Research and Development Project course offers students a unique opportunity to undertake hands-on research and development in the field of Digital Health under the mentorship of faculty members associated with KCDH, IIT Bombay. Projects will focus on 6-7 research areas. Students are expected to contribute meaningfully to an research project and/or development work, gaining practical exposure to various methods, tools, and problem-solving strategies. Evaluation is based on contribution to the project, project reports, presentations, and final deliverables as decided by the respective faculty mentor. Procedure for Students to opt for DH307 (R&D Project Course): 1. View Project Topics: a. The list of available projects, along with brief descriptions and prerequisites, will be published at the following link: Project List – DH307 https://docs.google.com/document/d/12b5IOzmQIreUDkhrW5m8QSQbT4up2qtFERY3iUtSzQ/edit?usp=sharing) 2. Submit Preferences: a. Students interested in registering must fill out the DH307 Application Form (https://forms.gle/LXxS9yzV5TuLUU4W) b. Required documents: i. Statement of Purpose (SOP) explaining your interest in the selected projects. ii. Updated CV. c. Students may indicate up to five project preferences: i. Preferences 1: Compulsory ii. Preferences 2 to 5: Optional ii.iii. Note: Your application will be shared only with the faculty whose projects you have given preference to. d. Application Deadline: 15th July 2025 3. Faculty Interaction and Selection: a. Based on applications, faculty may: i. Connect with students for interviews or share evaluation tasks, or ii. Directly select students based on application material. b. Upon final selection, the faculty will sign a consent form for the student. 4. Consent Form and Final Registration: a. Selected students must: i. Fill the registration form (https://forms.gle/gwTASJ3cYjnx68wf9 ). ii. Upload the signed consent form with project details. b. Only students with valid consent forms will be permitted to register during the institute`s course registration window. c. Course TA will maintain and update a daily list of approved students for final registration clearance. 5. DX Grade Policy: a. Students not demonstrating active contribution to the assigned project may be awarded a DX grade, based on the discretion of the faculty mentor. For any queries, students may contact the the KCDH office. Further updates will be shared via e-mail on student mailing list."
DH 307,R & D Project,Other Project,Interdisciplinary STEM Course.,I - Nirmal Suresh Punjabi,, M,[],6,"The DH307 – Research and Development Project course offers students a unique opportunity to undertake hands-on research and development in the field of Digital Health under the mentorship of faculty members associated with KCDH, IIT Bombay. Projects will focus on 6-7 research areas. Students are expected to contribute meaningfully to an research project and/or development work, gaining practical exposure to various methods, tools, and problem-solving strategies. Evaluation is based on contribution to the project, project reports, presentations, and final deliverables as decided by the respective faculty mentor. Procedure for Students to opt for DH307 (R&D Project Course): 1. View Project Topics: a. The list of available projects, along with brief descriptions and prerequisites, will be published at the following link: Project List – DH307 https://docs.google.com/document/d/12b5IOzmQIreUDkhrW5m8QSQbT4up2qtFERY3iUtSzQ/edit?usp=sharing) 2. Submit Preferences: a. Students interested in registering must fill out the DH307 Application Form (https://forms.gle/LXxS9yzV5TuLUU4W) b. Required documents: i. Statement of Purpose (SOP) explaining your interest in the selected projects. ii. Updated CV. c. Students may indicate up to five project preferences: i. Preferences 1: Compulsory ii. Preferences 2 to 5: Optional ii.iii. Note: Your application will be shared only with the faculty whose projects you have given preference to. d. Application Deadline: 15th July 2025 3. Faculty Interaction and Selection: a. Based on applications, faculty may: i. Connect with students for interviews or share evaluation tasks, or ii. Directly select students based on application material. b. Upon final selection, the faculty will sign a consent form for the student. 4. Consent Form and Final Registration: a. Selected students must: i. Fill the registration form (https://forms.gle/gwTASJ3cYjnx68wf9 ). ii. Upload the signed consent form with project details. b. Only students with valid consent forms will be permitted to register during the institute`s course registration window. c. Course TA will maintain and update a daily list of approved students for final registration clearance. 5. DX Grade Policy: a. Students not demonstrating active contribution to the assigned project may be awarded a DX grade, based on the discretion of the faculty mentor. For any queries, students may contact the the KCDH office. Further updates will be shared via e-mail on student mailing list."
DH 308,Clinical Data Management,Theory,Interdisciplinary STEM Course.,"I - Kalyani Addya
I - Nirmal Suresh Punjabi","10
Fri-10B-14:00:00-15:25:00-Class Room : LT 002
Tue-10A-14:00:00-15:25:00-Class Room : LT 002", ,[],6,"Introduction to Clinical Data Management (CDM), CDM flow, Case report form (CRF) design, Function of the CRF, Procedure for CRF design, Data capture, Traditional data capture methods, Data from external database, Reading optical images data, factors affecting data capture, Remote data entry methods, Introduction to database design and build, database validation, Quality assurance and CDM, Audit, Error Metrics, CDM Training, Computer validation, Performance measures, status reporting, Data Presentation, Clinical research issues for data presentation, types of clinical data Hands on practice with clinical data loading, database creation, quality control of clinical data"
DH 308,Clinical Data Management,Theory,Interdisciplinary STEM Course.,"I - Kalyani Addya
I - Nirmal Suresh Punjabi","10
Fri-10B-14:00:00-15:25:00-Class Room : LT 002
Tue-10A-14:00:00-15:25:00-Class Room : LT 002", M,[],6,"Introduction to Clinical Data Management (CDM), CDM flow, Case report form (CRF) design, Function of the CRF, Procedure for CRF design, Data capture, Traditional data capture methods, Data from external database, Reading optical images data, factors affecting data capture, Remote data entry methods, Introduction to database design and build, database validation, Quality assurance and CDM, Audit, Error Metrics, CDM Training, Computer validation, Performance measures, status reporting, Data Presentation, Clinical research issues for data presentation, types of clinical data Hands on practice with clinical data loading, database creation, quality control of clinical data"
DH 605,R&D Project-II,Other Project,Interdisciplinary STEM Course.,I - Saket Choudhary,, ,"[['2025', 'ALL'], ['Koita Centre for Digital Health', 'ALL'], ['M.S. by Research', 'ALL'], ['Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable']]",6,MSR R&D Project-II
DH 607,Introduction to Computational Multi-omics,Theory,Interdisciplinary STEM Course.,I - Saket Choudhary,"9
Mon-9A-15:30:00-16:55:00-ESE 113
Thu-9B-15:30:00-16:55:00-ESE 113", ,[],6,"• Brief introduction to biology • Brief history of bioinformatics • Aligning Genomes • Aligning transcriptomes (RNA-seq and quantification) • RNA-seq differential expression statistical modelling • Classification of gene expression data • Deep learning application in transcriptomics • Traditional dimensionality reduction for gene expression data • Recent developments in dimensionality reduction tools and their applications in multiomics • Statistical models for identifying transcription factor binding (MCMC, Gibbs sampling, ChIP-seq, ATAC-seq) • Hidden markov models and applications in multiomics • Markov chain and HMMs for gene finding • Introduction to genome wide association studies • Introduction to Cancer Genomics • Characterizing cancer mutations • Introduction to single-cell multomics • Statistical models for modeling CRISPR screens • Introduction to CRISPR and CRISPR screens • Recent advancements in statistical methods and deep learning applications in multiomics for human diseases"
DH 607,Introduction to Computational Multi-omics,Theory,Interdisciplinary STEM Course.,I - Saket Choudhary,"9
Mon-9A-15:30:00-16:55:00-ESE 113
Thu-9B-15:30:00-16:55:00-ESE 113", M,[],6,"• Brief introduction to biology • Brief history of bioinformatics • Aligning Genomes • Aligning transcriptomes (RNA-seq and quantification) • RNA-seq differential expression statistical modelling • Classification of gene expression data • Deep learning application in transcriptomics • Traditional dimensionality reduction for gene expression data • Recent developments in dimensionality reduction tools and their applications in multiomics • Statistical models for identifying transcription factor binding (MCMC, Gibbs sampling, ChIP-seq, ATAC-seq) • Hidden markov models and applications in multiomics • Markov chain and HMMs for gene finding • Introduction to genome wide association studies • Introduction to Cancer Genomics • Characterizing cancer mutations • Introduction to single-cell multomics • Statistical models for modeling CRISPR screens • Introduction to CRISPR and CRISPR screens • Recent advancements in statistical methods and deep learning applications in multiomics for human diseases"
DH 801,Biostatistics in Healthcare,Theory,Interdisciplinary STEM Course.,"I - Ranjith Padinhateeri
I - Saket Choudhary","11
Fri-11B-15:30:00-16:55:00-Class Room : LC 102
Tue-11A-15:30:00-16:55:00-Class Room : LC 102", ,[],6,"1) Statistical methods for understanding and interpreting biological and public health data. 2) Descriptive Statistics, Screening tests, ROC curves, prevalence and incidence of disease. 3) Application of regression to biological and health data sets: graphical data summary, statistical comparison of interventions by hypothesis tests and confidence intervals, correlation, and regression. Case studies. 4) Design and Analysis techniques for Epidemiologic Studies: Study designs, confounding and standardization, Meta analysis, Analysis of variance and covariance. crossover designs, clustered data, intraclass correlation, longitudinal analysis, missing data, case studies 5) Categorical health data: Contingency tables, Goodness of fit tests, Tests for binomial proportions, estimation of power and sample size, logistic regression, case studies 6) Person time health data: Inference for incidence rate data, power and sample size considerations, testing for trend, survival analysis, proportional hazard model, case studies 7) Case studies of health big data: techniques to summarize and display big data, descriptive and inferential methodologies 8) Clinical trials: statistical design and analysis aspects of clinical trials"
DH 801,Biostatistics in Healthcare,Theory,Interdisciplinary STEM Course.,"I - Ranjith Padinhateeri
I - Saket Choudhary","11
Fri-11B-15:30:00-16:55:00-Class Room : LC 102
Tue-11A-15:30:00-16:55:00-Class Room : LC 102", M,[],6,"1) Statistical methods for understanding and interpreting biological and public health data. 2) Descriptive Statistics, Screening tests, ROC curves, prevalence and incidence of disease. 3) Application of regression to biological and health data sets: graphical data summary, statistical comparison of interventions by hypothesis tests and confidence intervals, correlation, and regression. Case studies. 4) Design and Analysis techniques for Epidemiologic Studies: Study designs, confounding and standardization, Meta analysis, Analysis of variance and covariance. crossover designs, clustered data, intraclass correlation, longitudinal analysis, missing data, case studies 5) Categorical health data: Contingency tables, Goodness of fit tests, Tests for binomial proportions, estimation of power and sample size, logistic regression, case studies 6) Person time health data: Inference for incidence rate data, power and sample size considerations, testing for trend, survival analysis, proportional hazard model, case studies 7) Case studies of health big data: techniques to summarize and display big data, descriptive and inferential methodologies 8) Clinical trials: statistical design and analysis aspects of clinical trials"
DH 899,Communication Skills,Non-credit,Interdisciplinary STEM Course.,I - Ranjith Padinhateeri,"8
Mon-8A-14:00:00-15:25:00-Class Room : LT 203
Thu-8B-14:00:00-15:25:00-Class Room : LT 203", ,"[['ALL', 'ALL'], ['Koita Centre for Digital Health', 'ALL'], ['ALL', 'ALL'], ['Allowed', 'Deny'], ['Non-Overridable', 'Non-Overridable']]",6,"Context of communication: Recognizing our capability androles as professionalsScientific Method: Question and answer aspects oftechnical communication; Scientific Methodology and itsrelationship to technical communication;Surveying literature: Categories; reading and organizingscientific literature; search engines and tools.Listening and Note taking: 5-R method and mind-mapping.Technical writing: Report organization; Journal selection;Introduction, conclusion, and abstract writing.Speaking & Presentation skills: Organization ofpresentation slides (number, content, and formatting); Oralpresentations; Audience/context dependent practices; Nonverbal aspects: body language, eye-contact, personalappearance, facing large audience.Elevator pitch: Pitches for technical audience and policymakersWorkplace communication: Sensitivity towards genderand diversity; Email communication and netiquettes.Ethics in academic communication: Intellectual Property,copyrights and plagiarism; Authorship; Data ethics; Biasesand balanced criticism of literature; Suggested additional topics relevant to disciplines: Datarepresentation, Group discussion and interviews; accessiblescientific writing, report writing using LaTeX, Proofreading, etc."
